SeedPlayer,SeedRoom,UseCountFire,UseCountBeam,UseCountWave,HitCountFire,HitCountBeam,HitCountWave,HitsTaken,EnemyCountFire,EnemyCountBeam,EnemyCountWave,ObstacleCountFire,ObstacleCountBeam,ObstacleCountWave,EnemyAttackCount,GroundTruth
220229683,-1371774502,350,563,87,12,183,31,63,2,9,4,0,6,0,0,1
220229683,-2103535836,350,563,87,12,183,31,63,2,12,1,1,5,0,0,1
220229683,-1713379429,350,563,87,12,183,31,63,1,13,1,1,3,2,0,1
220229683,-195187418,350,563,87,12,183,31,63,1,12,2,0,4,2,0,1
220229683,-1317208036,350,563,87,12,183,31,63,1,14,0,2,4,0,0,1
220229683,1113161106,350,563,87,12,183,31,63,2,12,1,0,4,2,0,1
220229683,-1992328037,350,563,87,12,183,31,63,0,15,0,0,2,4,0,1
220229683,-2109335429,350,563,87,12,183,31,63,0,15,0,1,1,4,0,1
220229683,-655487935,350,563,87,12,183,31,63,5,3,7,2,3,1,0,0
220229683,768960238,350,563,87,12,183,31,63,4,3,8,1,3,2,0,0
220229683,-1072861314,350,563,87,12,183,31,63,8,2,5,0,0,6,0,0
220229683,991064097,350,563,87,12,183,31,63,2,11,2,6,0,0,0,0
220229683,1002985330,350,563,87,12,183,31,63,3,12,0,2,4,0,0,0
220229683,476711377,350,563,87,12,183,31,63,8,7,0,0,4,2,0,0
220229683,-645747001,350,563,87,12,183,31,63,9,2,4,2,4,0,0,0
220229683,-692431328,350,563,87,12,183,31,63,1,10,4,5,0,1,0,0
220229683,559467816,350,563,87,12,183,31,63,1,6,8,0,5,1,0,0
220229683,1589828860,350,563,87,12,183,31,63,3,5,7,2,0,4,0,0
-1002456672,-2049203099,497,260,243,298,52,64,96,14,1,0,4,2,0,0,1
-1002456672,1381441932,497,260,243,298,52,64,96,13,1,1,2,2,2,0,1
-1002456672,-2048779519,497,260,243,298,52,64,96,13,1,1,2,2,2,0,1
-1002456672,1420877099,497,260,243,298,52,64,96,13,2,0,2,0,4,0,1
-1002456672,-126974395,497,260,243,298,52,64,96,11,2,2,3,1,2,0,1
-1002456672,-345384521,497,260,243,298,52,64,96,12,1,2,4,1,1,0,1
-1002456672,-1721475986,497,260,243,298,52,64,96,10,2,3,6,0,0,0,1
-1002456672,914036142,497,260,243,298,52,64,96,12,1,2,3,1,2,0,1
-1002456672,503177160,497,260,243,298,52,64,96,14,1,0,3,3,0,0,1
-1002456672,1433389881,497,260,243,298,52,64,96,12,1,2,3,2,1,0,1
-1002456672,1693280810,497,260,243,298,52,64,96,0,8,7,0,3,3,0,0
-1002456672,19343158,497,260,243,298,52,64,96,1,14,0,0,0,6,0,1
-1002456672,1633315111,497,260,243,298,52,64,96,0,7,8,0,2,4,0,0
-1002456672,-2108460103,497,260,243,298,52,64,96,9,1,5,2,4,0,0,0
-1002456672,-2052411353,497,260,243,298,52,64,96,0,6,9,4,1,1,0,0
-1002456672,-1736420697,497,260,243,298,52,64,96,8,6,1,0,1,5,0,0
-1002456672,-1906932883,497,260,243,298,52,64,96,6,7,2,4,0,2,0,0
-1002456672,1938594768,497,260,243,298,52,64,96,4,8,3,3,1,2,0,0
-1002456672,1716879843,497,260,243,298,52,64,96,1,6,8,2,2,2,0,0
-1002456672,199182693,497,260,243,298,52,64,96,3,5,7,1,1,4,0,0
-280917255,-1316216215,258,44,698,162,26,317,1,4,0,11,4,2,0,0,1
-280917255,752624080,258,44,698,162,26,317,1,3,0,12,4,1,1,0,1
-280917255,712569340,258,44,698,162,26,317,1,3,1,11,4,0,2,0,1
-280917255,-2051975166,258,44,698,162,26,317,1,4,1,10,5,1,0,0,1
-280917255,-1726953710,258,44,698,162,26,317,1,5,0,10,4,2,0,0,1
-280917255,1508656747,258,44,698,162,26,317,1,3,1,11,4,0,2,0,0
-280917255,1744128564,258,44,698,162,26,317,1,7,0,8,1,1,4,0,1
-280917255,826600057,258,44,698,162,26,317,1,3,2,10,4,1,1,0,1
-280917255,571554334,258,44,698,162,26,317,1,7,1,7,0,2,4,0,1
-280917255,-615640216,258,44,698,162,26,317,1,2,2,11,6,0,0,0,0
-280917255,518593135,258,44,698,162,26,317,1,10,5,0,1,1,4,0,0
-280917255,1016135486,258,44,698,162,26,317,1,0,11,4,0,6,0,0,0
-280917255,1885514808,258,44,698,162,26,317,1,1,3,11,4,2,0,0,0
-280917255,-66681444,258,44,698,162,26,317,1,7,2,6,2,1,3,0,0
-280917255,1019697442,258,44,698,162,26,317,1,12,1,2,4,2,0,0,0
-280917255,-606235480,258,44,698,162,26,317,1,13,2,0,1,2,3,0,0
-280917255,1480760124,258,44,698,162,26,317,1,1,8,6,3,0,3,0,0
-280917255,-1821343071,258,44,698,162,26,317,1,11,2,2,0,5,1,0,0
-280917255,-537255800,258,44,698,162,26,317,1,7,6,2,3,1,2,0,0
-280917255,-974174946,258,44,698,162,26,317,1,12,3,0,1,2,3,0,0
597137147,2076964857,121,71,808,21,7,670,39,0,0,15,1,2,3,0,1
597137147,-843841667,121,71,808,21,7,670,39,2,0,13,1,3,2,0,1
597137147,49385787,121,71,808,21,7,670,39,3,2,10,0,0,6,0,1
597137147,1079561193,121,71,808,21,7,670,39,1,2,12,1,0,5,0,1
597137147,2140876895,121,71,808,21,7,670,39,2,0,13,0,2,4,0,1
597137147,815840395,121,71,808,21,7,670,39,0,2,13,3,0,3,0,1
597137147,-232086329,121,71,808,21,7,670,39,1,0,14,0,0,6,0,1
597137147,-1430836323,121,71,808,21,7,670,39,1,1,13,2,0,4,0,1
597137147,375802161,121,71,808,21,7,670,39,0,2,13,1,1,4,0,1
597137147,967035271,121,71,808,21,7,670,39,0,2,13,0,1,5,0,1
597137147,-1320806967,121,71,808,21,7,670,39,5,5,5,0,3,3,0,0
597137147,1050834519,121,71,808,21,7,670,39,14,1,0,1,5,0,0,0
597137147,-1376257768,121,71,808,21,7,670,39,5,7,3,4,1,1,0,0
597137147,1886889087,121,71,808,21,7,670,39,3,5,7,0,1,5,0,0
597137147,-1299804527,121,71,808,21,7,670,39,0,11,4,1,2,3,0,0
597137147,-698170047,121,71,808,21,7,670,39,4,8,3,1,3,2,0,0
597137147,-857820905,121,71,808,21,7,670,39,0,13,2,0,5,1,0,1
597137147,1722500561,121,71,808,21,7,670,39,5,9,1,1,3,2,0,0
597137147,362595288,121,71,808,21,7,670,39,5,10,0,4,2,0,0,0
597137147,511793672,121,71,808,21,7,670,39,1,12,2,0,0,6,0,0
-1205971256,155711123,22,426,552,5,190,379,63,0,0,15,0,6,0,0,1
-1205971256,1224010931,22,426,552,5,190,379,63,1,2,12,1,1,4,0,1
-1205971256,1768622957,22,426,552,5,190,379,63,0,3,12,0,2,4,0,1
-1205971256,1178245244,22,426,552,5,190,379,63,0,3,12,2,1,3,0,1
-1205971256,-1953144877,22,426,552,5,190,379,63,2,2,11,0,3,3,0,1
-1205971256,307312054,22,426,552,5,190,379,63,0,3,12,0,4,2,0,1
-1205971256,-93723291,22,426,552,5,190,379,63,1,1,13,1,5,0,0,1
-1205971256,-1010134823,22,426,552,5,190,379,63,2,4,9,0,2,4,0,1
-1205971256,690207848,22,426,552,5,190,379,63,0,1,14,1,4,1,0,1
-1205971256,-1454212837,22,426,552,5,190,379,63,2,1,12,0,5,1,0,1
-1205971256,-1171269992,22,426,552,5,190,379,63,2,12,1,1,5,0,0,0
-1205971256,-161674261,22,426,552,5,190,379,63,11,3,1,5,1,0,0,0
-1205971256,31783447,22,426,552,5,190,379,63,3,1,11,3,1,2,0,0
-1205971256,-1373327669,22,426,552,5,190,379,63,9,2,4,5,1,0,0,0
-1205971256,233544695,22,426,552,5,190,379,63,1,4,10,3,1,2,0,0
-1205971256,664095046,22,426,552,5,190,379,63,0,1,14,3,0,3,0,0
-1205971256,1051386094,22,426,552,5,190,379,63,7,2,6,0,4,2,0,0
-1205971256,-915279676,22,426,552,5,190,379,63,3,10,2,0,6,0,0,0
-1205971256,-213379761,22,426,552,5,190,379,63,3,6,6,4,2,0,0,0
-1205971256,868382289,22,426,552,5,190,379,63,9,1,5,3,3,0,0,0
761533668,-1281269322,739,247,14,681,41,11,21,13,0,2,3,2,1,0,1
761533668,-132221623,739,247,14,681,41,11,21,14,1,0,5,1,0,0,1
761533668,734485275,739,247,14,681,41,11,21,11,3,1,6,0,0,0,1
761533668,1777937322,739,247,14,681,41,11,21,12,3,0,4,0,2,0,1
761533668,-2116830269,739,247,14,681,41,11,21,10,2,3,5,1,0,0,1
761533668,-6979884,739,247,14,681,41,11,21,14,1,0,4,2,0,0,1
761533668,179001502,739,247,14,681,41,11,21,14,1,0,2,2,2,0,1
761533668,-2054048972,739,247,14,681,41,11,21,14,0,1,3,1,2,0,1
761533668,700187523,739,247,14,681,41,11,21,12,2,1,5,1,0,0,1
761533668,-1778634125,739,247,14,681,41,11,21,13,1,1,5,1,0,0,1
761533668,-972150602,739,247,14,681,41,11,21,13,1,1,2,0,4,0,0
761533668,817682453,739,247,14,681,41,11,21,2,5,8,1,1,4,0,0
761533668,1909258639,739,247,14,681,41,11,21,1,13,1,0,5,1,0,0
761533668,226976946,739,247,14,681,41,11,21,2,4,9,5,0,1,0,0
761533668,-1692515579,739,247,14,681,41,11,21,0,4,11,2,2,2,0,0
761533668,-577531967,739,247,14,681,41,11,21,7,2,6,3,2,1,0,0
761533668,619337612,739,247,14,681,41,11,21,7,0,8,4,0,2,0,0
761533668,-1755110514,739,247,14,681,41,11,21,12,3,0,1,0,5,0,0
761533668,-1382731747,739,247,14,681,41,11,21,6,7,2,0,2,4,0,0
761533668,994886895,739,247,14,681,41,11,21,2,0,13,2,2,2,0,0
2045011089,560237886,329,610,61,120,602,54,70,0,15,0,2,4,0,0,1
2045011089,1458683404,329,610,61,120,602,54,70,1,10,4,0,6,0,0,1
2045011089,-1603025354,329,610,61,120,602,54,70,1,11,3,0,5,1,0,1
2045011089,1940253085,329,610,61,120,602,54,70,1,14,0,1,1,4,0,1
2045011089,-230386733,329,610,61,120,602,54,70,2,11,2,0,5,1,0,0
2045011089,-611491039,329,610,61,120,602,54,70,1,14,0,2,1,3,0,1
2045011089,-1380946262,329,610,61,120,602,54,70,0,14,1,1,5,0,0,1
2045011089,1620613390,329,610,61,120,602,54,70,3,12,0,1,5,0,0,1
2045011089,-864075981,329,610,61,120,602,54,70,3,11,1,1,5,0,0,1
2045011089,-124706359,329,610,61,120,602,54,70,2,9,4,0,6,0,0,1
2045011089,1057356888,329,610,61,120,602,54,70,10,0,5,2,4,0,0,0
2045011089,-716396092,329,610,61,120,602,54,70,7,4,4,4,1,1,0,0
2045011089,-2112251307,329,610,61,120,602,54,70,12,1,2,0,3,3,0,0
2045011089,1805618332,329,610,61,120,602,54,70,3,3,9,2,1,3,0,0
2045011089,218650833,329,610,61,120,602,54,70,8,4,3,4,1,1,0,0
2045011089,-1398277498,329,610,61,120,602,54,70,6,8,1,3,1,2,0,0
2045011089,-833508551,329,610,61,120,602,54,70,7,2,6,1,3,2,0,0
2045011089,-1911863132,329,610,61,120,602,54,70,5,8,2,2,1,3,0,0
2045011089,-1013595799,329,610,61,120,602,54,70,11,1,3,2,3,1,0,0
2045011089,1502245346,329,610,61,120,602,54,70,5,3,7,3,3,0,0,0
-489185241,-179532656,380,460,160,307,408,77,66,9,6,0,0,5,1,0,1
-489185241,878535504,380,460,160,307,408,77,66,8,7,0,0,5,1,0,0
-489185241,-1903946540,380,460,160,307,408,77,66,4,11,0,3,3,0,0,1
-489185241,780693060,380,460,160,307,408,77,66,2,10,3,5,1,0,0,1
-489185241,1840383645,380,460,160,307,408,77,66,6,8,1,1,5,0,0,1
-489185241,771868774,380,460,160,307,408,77,66,7,7,1,1,3,2,0,1
-489185241,-649572328,380,460,160,307,408,77,66,5,9,1,2,4,0,0,1
-489185241,829502211,380,460,160,307,408,77,66,8,7,0,0,6,0,0,1
-489185241,786357881,380,460,160,307,408,77,66,4,9,2,4,1,1,0,1
-489185241,-949871178,380,460,160,307,408,77,66,4,10,1,4,0,2,0,1
-489185241,-1771269223,380,460,160,307,408,77,66,4,1,10,0,1,5,0,0
-489185241,-886917433,380,460,160,307,408,77,66,2,3,10,1,2,3,0,1
-489185241,1484438009,380,460,160,307,408,77,66,5,6,4,0,1,5,0,0
-489185241,-74517874,380,460,160,307,408,77,66,4,3,8,0,3,3,0,0
-489185241,1185889523,380,460,160,307,408,77,66,9,5,1,0,4,2,0,1
-489185241,320230469,380,460,160,307,408,77,66,12,1,2,0,4,2,0,0
-489185241,240106326,380,460,160,307,408,77,66,5,3,7,1,2,3,0,0
-489185241,689604097,380,460,160,307,408,77,66,8,7,0,2,2,2,0,0
-489185241,810917137,380,460,160,307,408,77,66,4,6,5,0,0,6,0,0
-489185241,-1041680734,380,460,160,307,408,77,66,11,3,1,4,2,0,0,0
-760848006,1935657504,219,711,70,17,113,36,77,2,8,5,0,1,5,0,1
-760848006,2096044207,219,711,70,17,113,36,77,0,5,10,0,5,1,0,1
-760848006,1629736668,219,711,70,17,113,36,77,1,9,5,0,1,5,0,1
-760848006,1557917927,219,711,70,17,113,36,77,0,8,7,1,1,4,0,1
-760848006,735424623,219,711,70,17,113,36,77,1,7,7,1,2,3,0,0
-760848006,-1639136549,219,711,70,17,113,36,77,0,7,8,1,2,3,0,1
-760848006,392111981,219,711,70,17,113,36,77,1,9,5,0,1,5,0,1
-760848006,-1460737657,219,711,70,17,113,36,77,0,6,9,2,4,0,0,1
-760848006,792593719,219,711,70,17,113,36,77,0,8,7,0,3,3,0,1
-760848006,598345061,219,711,70,17,113,36,77,1,8,6,1,2,3,0,0
-760848006,2058368129,219,711,70,17,113,36,77,2,3,10,1,4,1,0,0
-760848006,1823160021,219,711,70,17,113,36,77,11,3,1,0,4,2,0,0
-760848006,1664469318,219,711,70,17,113,36,77,13,0,2,0,1,5,0,0
-760848006,-104567943,219,711,70,17,113,36,77,10,5,0,0,4,2,0,0
-760848006,1334940504,219,711,70,17,113,36,77,6,7,2,0,3,3,0,0
-760848006,659136463,219,711,70,17,113,36,77,14,0,1,3,2,1,0,0
-760848006,-1803163258,219,711,70,17,113,36,77,11,1,3,2,4,0,0,0
-760848006,-557116497,219,711,70,17,113,36,77,2,9,4,2,3,1,0,0
-760848006,-481011194,219,711,70,17,113,36,77,4,5,6,3,1,2,0,0
-760848006,-1953264453,219,711,70,17,113,36,77,11,2,2,5,0,1,0,0
42815336,1933272580,377,370,253,377,314,175,7,8,3,4,2,3,1,0,1
42815336,-947634310,377,370,253,377,314,175,7,9,6,0,1,0,5,0,1
42815336,-608638383,377,370,253,377,314,175,7,10,3,2,1,4,1,0,1
42815336,-1036869041,377,370,253,377,314,175,7,5,8,2,5,1,0,0,1
42815336,890285194,377,370,253,377,314,175,7,8,6,1,2,2,2,0,1
42815336,1490300316,377,370,253,377,314,175,7,10,3,2,1,5,0,0,1
42815336,-1183473471,377,370,253,377,314,175,7,10,5,0,0,3,3,0,1
42815336,-1809775842,377,370,253,377,314,175,7,10,1,4,0,5,1,0,1
42815336,1243095554,377,370,253,377,314,175,7,6,5,4,4,1,1,0,1
42815336,-487227475,377,370,253,377,314,175,7,6,6,3,4,1,1,0,1
42815336,420192260,377,370,253,377,314,175,7,3,3,9,1,5,0,0,0
42815336,773209894,377,370,253,377,314,175,7,2,8,5,1,0,5,0,0
42815336,-1235761739,377,370,253,377,314,175,7,1,5,9,0,4,2,0,0
42815336,-1230926560,377,370,253,377,314,175,7,8,6,1,0,3,3,0,0
42815336,-1543636284,377,370,253,377,314,175,7,15,0,0,2,3,1,0,0
42815336,1592720055,377,370,253,377,314,175,7,0,10,5,0,5,1,0,0
42815336,1605123915,377,370,253,377,314,175,7,6,6,3,3,0,3,0,0
42815336,-562338837,377,370,253,377,314,175,7,4,6,5,3,1,2,0,0
42815336,2023934651,377,370,253,377,314,175,7,0,2,13,1,5,0,0,0
42815336,1568950505,377,370,253,377,314,175,7,0,6,9,0,3,3,0,0
2103073883,-1091985571,296,111,593,286,8,286,84,6,2,7,6,0,0,0,1
2103073883,1091469163,296,111,593,286,8,286,84,10,0,5,4,2,0,0,1
2103073883,733263803,296,111,593,286,8,286,84,12,1,2,1,1,4,0,1
2103073883,779501308,296,111,593,286,8,286,84,10,0,5,6,0,0,0,1
2103073883,1148926184,296,111,593,286,8,286,84,9,2,4,4,0,2,0,1
2103073883,-78828394,296,111,593,286,8,286,84,10,1,4,2,1,3,0,1
2103073883,1206670782,296,111,593,286,8,286,84,12,1,2,0,1,5,0,1
2103073883,-262809265,296,111,593,286,8,286,84,10,1,4,4,1,1,0,1
2103073883,1014172654,296,111,593,286,8,286,84,12,0,3,1,0,5,0,1
2103073883,-31921522,296,111,593,286,8,286,84,7,1,7,6,0,0,0,1
2103073883,-1041982516,296,111,593,286,8,286,84,1,8,6,1,4,1,0,0
2103073883,-495109551,296,111,593,286,8,286,84,7,8,0,3,1,2,0,0
2103073883,-46292742,296,111,593,286,8,286,84,1,8,6,3,0,3,0,0
2103073883,2144914636,296,111,593,286,8,286,84,6,3,6,1,2,3,0,0
2103073883,-82470484,296,111,593,286,8,286,84,5,1,9,1,4,1,0,0
2103073883,2072587703,296,111,593,286,8,286,84,12,2,1,3,1,2,0,0
2103073883,1236098770,296,111,593,286,8,286,84,3,3,9,4,2,0,0,0
2103073883,-1863316090,296,111,593,286,8,286,84,3,8,4,0,6,0,0,0
2103073883,-1175881,296,111,593,286,8,286,84,0,12,3,0,5,1,0,0
2103073883,1846959611,296,111,593,286,8,286,84,11,1,3,1,3,2,0,0
-493236843,-890880221,558,67,375,324,48,156,40,13,1,1,0,2,4,0,1
-493236843,-2076648176,558,67,375,324,48,156,40,11,3,1,2,1,3,0,1
-493236843,74752098,558,67,375,324,48,156,40,10,1,4,3,2,1,0,1
-493236843,-1104986881,558,67,375,324,48,156,40,13,1,1,1,2,3,0,1
-493236843,-1106502721,558,67,375,324,48,156,40,10,1,4,4,2,0,0,1
-493236843,-1535955043,558,67,375,324,48,156,40,11,1,3,5,1,0,0,1
-493236843,-1646758563,558,67,375,324,48,156,40,13,0,2,0,4,2,0,1
-493236843,1482204777,558,67,375,324,48,156,40,11,2,2,3,0,3,0,1
-493236843,882130640,558,67,375,324,48,156,40,13,1,1,0,0,6,0,1
-493236843,2072922060,558,67,375,324,48,156,40,11,2,2,4,0,2,0,1
-493236843,-1875868929,558,67,375,324,48,156,40,3,5,7,4,0,2,0,0
-493236843,-654113014,558,67,375,324,48,156,40,2,6,7,1,4,1,0,0
-493236843,-1465819120,558,67,375,324,48,156,40,0,9,6,0,6,0,0,0
-493236843,-558728802,558,67,375,324,48,156,40,2,9,4,4,2,0,0,0
-493236843,132088281,558,67,375,324,48,156,40,4,7,4,4,1,1,0,0
-493236843,-1785177072,558,67,375,324,48,156,40,11,2,2,2,4,0,0,0
-493236843,82722111,558,67,375,324,48,156,40,4,6,5,0,0,6,0,0
-493236843,1938584245,558,67,375,324,48,156,40,0,10,5,1,1,4,0,0
-493236843,-753074879,558,67,375,324,48,156,40,5,10,0,4,0,2,0,0
-493236843,260930549,558,67,375,324,48,156,40,13,1,1,3,2,1,0,0
-2098964038,1804629181,271,178,551,171,22,355,35,3,0,12,3,1,2,0,1
-2098964038,-726855880,271,178,551,171,22,355,35,4,1,10,1,0,5,0,1
-2098964038,1827888424,271,178,551,171,22,355,35,6,0,9,2,0,4,0,1
-2098964038,-1185326874,271,178,551,171,22,355,35,1,0,14,5,1,0,0,1
-2098964038,1452534824,271,178,551,171,22,355,35,5,1,9,2,0,4,0,1
-2098964038,1888472342,271,178,551,171,22,355,35,3,0,12,4,2,0,0,1
-2098964038,1937295254,271,178,551,171,22,355,35,1,2,12,6,0,0,0,0
-2098964038,-562792322,271,178,551,171,22,355,35,2,1,12,4,1,1,0,0
-2098964038,-2111246126,271,178,551,171,22,355,35,1,2,12,5,0,1,0,1
-2098964038,-201790306,271,178,551,171,22,355,35,4,1,10,1,0,5,0,1
-2098964038,1642305147,271,178,551,171,22,355,35,7,6,2,0,1,5,0,1
-2098964038,708973884,271,178,551,171,22,355,35,1,12,2,0,3,3,0,0
-2098964038,1429540124,271,178,551,171,22,355,35,3,7,5,2,1,3,0,0
-2098964038,1489007752,271,178,551,171,22,355,35,3,9,3,3,2,1,0,0
-2098964038,-321433824,271,178,551,171,22,355,35,1,8,6,1,5,0,0,0
-2098964038,1357868868,271,178,551,171,22,355,35,6,5,4,3,2,1,0,0
-2098964038,-106807678,271,178,551,171,22,355,35,10,2,3,1,0,5,0,0
-2098964038,1639414619,271,178,551,171,22,355,35,3,2,10,2,4,0,0,0
-2098964038,1564283361,271,178,551,171,22,355,35,2,2,11,1,3,2,0,0
-2098964038,1257965972,271,178,551,171,22,355,35,2,10,3,0,3,3,0,0
-1162294717,-1018579900,34,87,879,27,45,397,77,0,1,14,1,3,2,0,1
-1162294717,1456812695,34,87,879,27,45,397,77,0,3,12,0,1,5,0,0
-1162294717,2031186457,34,87,879,27,45,397,77,1,2,12,1,2,3,0,1
-1162294717,-212763985,34,87,879,27,45,397,77,2,0,13,0,4,2,0,1
-1162294717,-1439857214,34,87,879,27,45,397,77,1,1,13,0,1,5,0,1
-1162294717,-909399596,34,87,879,27,45,397,77,1,4,10,0,0,6,0,1
-1162294717,1515820982,34,87,879,27,45,397,77,1,4,10,0,0,6,0,1
-1162294717,2073222858,34,87,879,27,45,397,77,0,0,15,0,0,6,0,1
-1162294717,208756860,34,87,879,27,45,397,77,0,2,13,1,2,3,0,1
-1162294717,-1627456816,34,87,879,27,45,397,77,0,0,15,1,3,2,0,1
-1162294717,256990956,34,87,879,27,45,397,77,7,4,4,0,5,1,0,0
-1162294717,256538545,34,87,879,27,45,397,77,0,5,10,4,1,1,0,0
-1162294717,648392369,34,87,879,27,45,397,77,2,2,11,2,4,0,0,0
-1162294717,1956941522,34,87,879,27,45,397,77,12,1,2,0,0,6,0,0
-1162294717,530534917,34,87,879,27,45,397,77,0,10,5,1,1,4,0,0
-1162294717,68481462,34,87,879,27,45,397,77,3,5,7,2,2,2,0,0
-1162294717,443618480,34,87,879,27,45,397,77,3,0,12,4,2,0,0,0
-1162294717,824088295,34,87,879,27,45,397,77,2,8,5,3,3,0,0,0
-1162294717,-212869625,34,87,879,27,45,397,77,14,1,0,2,4,0,0,0
-1162294717,-1865244967,34,87,879,27,45,397,77,13,2,0,3,2,1,0,0
-1016279909,794665423,30,486,484,5,375,379,24,0,7,8,1,3,2,0,0
-1016279909,2074665813,30,486,484,5,375,379,24,0,8,7,2,1,3,0,1
-1016279909,553240781,30,486,484,5,375,379,24,0,6,9,2,4,0,0,1
-1016279909,-1644643270,30,486,484,5,375,379,24,1,7,7,1,3,2,0,1
-1016279909,543177800,30,486,484,5,375,379,24,1,5,9,1,4,1,0,1
-1016279909,25164509,30,486,484,5,375,379,24,1,7,7,1,2,3,0,1
-1016279909,613995177,30,486,484,5,375,379,24,0,9,6,2,1,3,0,0
-1016279909,-285004868,30,486,484,5,375,379,24,1,3,11,0,6,0,0,1
-1016279909,1671565711,30,486,484,5,375,379,24,0,7,8,0,4,2,0,1
-1016279909,490829231,30,486,484,5,375,379,24,2,4,9,0,6,0,0,1
-1016279909,1112225449,30,486,484,5,375,379,24,0,6,9,2,2,2,0,0
-1016279909,279578912,30,486,484,5,375,379,24,2,1,12,1,0,5,0,0
-1016279909,-677130657,30,486,484,5,375,379,24,6,8,1,2,3,1,0,0
-1016279909,-277287386,30,486,484,5,375,379,24,11,1,3,1,5,0,0,0
-1016279909,1057498876,30,486,484,5,375,379,24,1,2,12,1,0,5,0,0
-1016279909,-1585572109,30,486,484,5,375,379,24,0,0,15,0,1,5,0,0
-1016279909,2116903999,30,486,484,5,375,379,24,6,7,2,1,4,1,0,0
-1016279909,-5591414,30,486,484,5,375,379,24,6,5,4,4,0,2,0,0
-1016279909,-175443289,30,486,484,5,375,379,24,2,12,1,3,3,0,0,0
-1016279909,-847188308,30,486,484,5,375,379,24,13,1,1,1,3,2,0,0
-214300660,-2094630050,467,357,176,369,95,120,17,11,1,3,6,0,0,0,1
-214300660,-115639492,467,357,176,369,95,120,17,14,1,0,0,0,6,0,1
-214300660,-528717622,467,357,176,369,95,120,17,13,1,1,0,2,4,0,1
-214300660,1818992005,467,357,176,369,95,120,17,14,0,1,2,2,2,0,1
-214300660,932522138,467,357,176,369,95,120,17,14,1,0,3,1,2,0,1
-214300660,810697697,467,357,176,369,95,120,17,9,4,2,6,0,0,0,1
-214300660,-1257651773,467,357,176,369,95,120,17,14,1,0,0,1,5,0,1
-214300660,-1743019075,467,357,176,369,95,120,17,10,0,5,3,3,0,0,1
-214300660,1312254830,467,357,176,369,95,120,17,12,0,3,1,2,3,0,1
-214300660,-777621722,467,357,176,369,95,120,17,10,1,4,4,2,0,0,1
-214300660,-966418635,467,357,176,369,95,120,17,10,4,1,1,4,1,0,0
-214300660,1542083500,467,357,176,369,95,120,17,0,9,6,1,2,3,0,0
-214300660,-1419365921,467,357,176,369,95,120,17,5,3,7,2,2,2,0,0
-214300660,158454295,467,357,176,369,95,120,17,7,6,2,2,1,3,0,0
-214300660,-231915004,467,357,176,369,95,120,17,3,12,0,2,2,2,0,0
-214300660,520443509,467,357,176,369,95,120,17,6,2,7,1,5,0,0,0
-214300660,-1787284645,467,357,176,369,95,120,17,5,1,9,1,4,1,0,0
-214300660,-1134063128,467,357,176,369,95,120,17,9,1,5,0,2,4,0,0
-214300660,-248660260,467,357,176,369,95,120,17,9,3,3,0,1,5,0,0
-214300660,-588804111,467,357,176,369,95,120,17,0,6,9,1,5,0,0,0
1807514957,1495181352,235,563,202,93,101,126,1,4,3,8,3,0,3,0,1
1807514957,1593746668,235,563,202,93,101,126,1,5,0,10,0,2,4,0,0
1807514957,-1835488404,235,563,202,93,101,126,1,6,1,8,1,1,4,0,1
1807514957,516487237,235,563,202,93,101,126,1,5,0,10,0,3,3,0,1
1807514957,-482950481,235,563,202,93,101,126,1,3,0,12,2,3,1,0,1
1807514957,1615217909,235,563,202,93,101,126,1,4,1,10,2,2,2,0,1
1807514957,-613754866,235,563,202,93,101,126,1,3,0,12,1,5,0,0,1
1807514957,54373468,235,563,202,93,101,126,1,1,3,11,3,2,1,0,1
1807514957,1535689278,235,563,202,93,101,126,1,6,0,9,0,1,5,0,1
1807514957,-759959507,235,563,202,93,101,126,1,4,2,9,0,3,3,0,1
1807514957,1970592069,235,563,202,93,101,126,1,0,6,9,1,2,3,0,0
1807514957,-1292033236,235,563,202,93,101,126,1,10,5,0,2,2,2,0,0
1807514957,1011582653,235,563,202,93,101,126,1,5,2,8,6,0,0,0,0
1807514957,346078266,235,563,202,93,101,126,1,0,10,5,1,1,4,0,0
1807514957,-1465603008,235,563,202,93,101,126,1,5,1,9,2,4,0,0,0
1807514957,-777785222,235,563,202,93,101,126,1,5,2,8,4,0,2,0,0
1807514957,1390743196,235,563,202,93,101,126,1,10,4,1,1,2,3,0,0
1807514957,2144562660,235,563,202,93,101,126,1,2,0,13,0,4,2,0,0
1807514957,-219670854,235,563,202,93,101,126,1,10,2,3,3,0,3,0,0
1807514957,-1633188819,235,563,202,93,101,126,1,0,5,10,0,2,4,0,1
-1730508939,1777850380,390,285,325,271,104,28,56,14,0,1,4,1,1,0,1
-1730508939,-1126631282,390,285,325,271,104,28,56,12,2,1,3,2,1,0,1
-1730508939,-2036094542,390,285,325,271,104,28,56,10,5,0,4,0,2,0,1
-1730508939,-514010287,390,285,325,271,104,28,56,14,1,0,3,0,3,0,1
-1730508939,-1717638078,390,285,325,271,104,28,56,13,1,1,2,3,1,0,1
-1730508939,-468970114,390,285,325,271,104,28,56,13,2,0,2,2,2,0,1
-1730508939,1618653935,390,285,325,271,104,28,56,11,4,0,5,0,1,0,1
